Parameter,mu,mu_star,sigma,mu_star_conf
AirLeakageLevel,-90.64793698454113,184.1299543399148,194.52251850392605,58.377614887580314
SpecificFanPower,-46.369203567731155,138.87099458948373,181.7939978828624,71.14448003297619
FanControlFactor,-0.7835102725131605,92.8054535539683,153.06467820483334,61.92058940071078
OutdoorAir,24.5195099947778,115.64860162314771,169.0954789509361,67.68980989443075
Roof Absorption Coefficient,23.99198958495026,115.4021473048804,169.22790019309522,70.04318747166731
Roof Emissivity,92.7886819547404,138.52718698772495,160.30615222746823,74.87052861695584
Opaque UValue,0.7767380291987251,183.88683850512035,216.58576314624005,58.26636667149891
Opaque Absorption Coefficient,114.90111994184781,161.51057578037353,162.2732993688007,65.23527911102448
Opaque Emissivity,46.00451192415501,93.3560964943127,145.34094861690292,69.78838230373528
Window Emissivity,91.87689664491492,93.06503652251274,118.91620572824279,67.37234547019234
Window SolarTransmittance,21.427216262638275,115.67305926645217,169.20300100996562,65.91727631901205
Retail Refri Capacity,-22.887653948378592,115.75706018954614,169.81620625923884,74.1766675215855
EV Charger Power,-22.0295851960641,115.47724279708264,169.14730285357356,67.9045486964589
Garage Application,0.2737606411942579,92.73861436468992,153.00348205794847,61.557940913697855
Garage Lighting,-22.723415348047048,161.14087114019026,200.6067223669698,66.07844171800437
Lighting Dimmer Weekday,17.111523598177577,161.53772215212342,200.64966014884686,67.11341534886658
Lighting Dimmer Weekend,-46.43171182336691,92.20665762480425,144.28038771634186,67.91194290205347
