Parameter,mu,mu_star,sigma,mu_star_conf
HeatingCOP,-40.455454102768556,40.455454102768556,94.14876407283172,66.80683093337241
CoolingCOP,0.1873808544514759,154.40977041320616,206.8766708843712,80.69278253083415
AirLeakageLevel,40.30470171241029,116.46616012644006,173.12306857093995,89.28050005876206
SpecificFanPower,-38.33748707716927,115.48644421669565,173.5212487246721,85.45955818341162
FanControlFactor,153.72907124922273,154.30871527643745,119.32375246483062,86.77107291953182
Occupancy,-37.76872952857087,115.84384109421711,173.64406462031596,92.81651587868483
Appliance,38.835990833984624,115.37737420011206,173.09696825666302,80.24808902961223
Lighting,-38.318291951262495,192.18953166858114,226.7137077983161,75.83609785632895
OutdoorAir,-39.00504834798056,115.09384376518136,172.7252524860284,84.9616245210562
Roof UValue,-76.26040981976251,76.89845815016184,118.77363749046292,95.11633984795857
Roof Absorption Coefficient,153.8590714337443,154.0978957349178,119.15752883503373,83.6364322072905
Roof Emissivity,-0.779175633733928,77.56028976070257,146.0159685450953,80.49642571233518
