,HeatingCOP,CoolingCOP,AirLeakageLevel,SpecificFanPower,Occupancy,output
0,0.7388606345922174,4.698047751568069,2.0059116635967262,0.02083866946919279,30.91004407226671,153.89832008108328
1,0.7514203549623261,4.695408139605388,2.000908063321933,0.263985709272223,30.89590310941331,153.67406999895027
2,0.7453174250394816,4.672595622299705,1.9911772359478972,0.7731136391207971,30.91477586976076,153.77287324651581
3,0.7496515381136535,4.699413798314133,1.9940856276080885,0.5500017619537172,30.89415573042693,153.60727419231927
4,0.7639048498428811,4.687101115173728,2.002865486452131,0.8118252032039158,30.909767776191245,153.5577392553278
5,0.7508823524380686,4.690800119863952,2.0074044744272537,0.68104543814373,30.920549717809063,153.77209315348142
6,0.7530339561429523,4.679103733803798,1.9980844330873309,0.12455409482550343,30.919735764591493,153.7012099274153
7,0.7428553032865498,4.708785885859548,2.0228262748470147,0.3799497207818099,30.90607058761424,153.9695968566722
8,0.7462191193358098,4.687370123435034,2.0070048947887793,0.7305264646147273,30.911352337018553,153.8542245103891
9,0.7483471832688887,4.68307523198026,2.0143068288747763,0.8250925957506445,30.927984971239084,153.92169891357995
10,0.7298603136434105,4.684185685360642,2.008982096095405,0.4775905596239273,30.912341726401205,154.1386429395945
11,0.7561965922772664,4.679996688891061,1.9957862083042368,0.2583924161907924,30.89104507917874,153.62983782022104
12,0.7504839570837795,4.681408260002675,1.9836078834286217,0.8827076533839742,30.910740640500943,153.57446574308878
13,0.7614288592876358,4.690531213135589,1.9945310007614734,0.875494587254226,30.901650492394154,153.48898873686954
14,0.746634597039244,4.686011886726696,1.9998438449084488,0.5358052016549718,30.907423587754014,153.77863036009967
15,0.7367628358912288,4.686623793564734,2.011124005956054,0.5896682793851075,30.915298707892827,154.04389341461132
16,0.7444360903093747,4.68088745116767,2.018682008894045,0.16941010262409217,30.9181372252297,154.03937638887513
17,0.7451678690717894,4.693901696275292,2.015948999305665,0.06605198819987333,30.91635833731687,153.93317286916835
18,0.7380945972087817,4.691873165031746,1.9898998385414874,0.4072213714889375,30.901166071365424,153.76870279613013
19,0.7586042041413791,4.674599345085811,2.002186623794437,0.9873225588639324,30.92356365457694,153.68744053456223
20,0.7489024895206657,4.701494405929395,1.9960035312523234,0.08214061629839145,30.902495211731246,153.62725401523684
21,0.7663181720983793,4.678750930578036,1.992534409450193,0.057011095554415296,30.899237822834575,153.46032099714662
22,0.7400829740703387,4.689823843559963,1.9965622098065166,0.6496729456289425,30.91351660878313,153.82007100083416
23,0.7396048119202663,4.685021832205291,2.012925274423656,0.9050150285543598,30.903122920693477,154.02960496142313
24,0.7356797480535741,4.688961867479742,1.9888758921772605,0.3978683831675894,30.90424646952462,153.8079229136909
25,0.7440090042353532,4.6782028352556715,1.9797570388083117,0.9435592130003234,30.896645846228623,153.64380066944864
26,0.7572503723125638,4.692986814018109,2.0014019888226384,0.6329535059881357,30.90020188220893,153.60752885957328
27,0.7325292128070616,4.68338799017425,1.9921775127326917,0.4484312649184984,30.91718432835304,153.91772382770165
28,0.7254424573744777,4.668731798617034,1.9989356969886372,0.4338639023328943,30.909379953561032,154.1746965859658
29,0.759336035683074,4.680532085620745,2.009286832657289,0.7813953836846305,30.904874030314346,153.7232930248781
30,0.7479446772149193,4.6884806799213266,1.9978501195482972,0.6187881577497547,30.912733970653818,153.72537520882992
31,0.743317291826927,4.662993383424601,2.008149161737182,0.9275415393010119,30.898670232469804,154.03414490001484
32,0.7469639068699865,4.676957450384078,1.999169082611297,0.003069720062655821,30.913687534921017,153.81189192165206
33,0.752043835073946,4.671505922031498,2.0120459947554905,0.1441896285852474,30.93600702953074,153.90099490580695
34,0.7339729780345986,4.677464550791373,1.994988312977816,0.23564653182595457,30.91876352258539,153.95631507464125
35,0.7415201940135705,4.676149507992475,2.005448625210452,0.3093231731796139,30.924390038558855,153.96275702814748
36,0.7549627624808669,4.675585945880599,1.993181279875846,0.7111720482082051,30.926020513437546,153.6393997104102
37,0.722865359046951,4.682395934667895,2.0047400278917595,0.9703899137434289,30.903908897681962,154.2102258609572
38,0.7386043278848337,4.68817121834286,2.0002052040164577,0.2817923004547525,30.908089899570367,153.89019106620992
39,0.7476119677043364,4.696644181075515,1.9973662698006758,0.11479152869551797,30.888601327429438,153.6859819614896
40,0.7346994296751022,4.695158827877367,1.977344792704412,0.3571600951486012,30.905739750069884,153.66707446900048
41,0.7283285208234195,4.674115184448608,1.9863514249657317,0.21147152748074605,30.906808853936873,153.96577466264208
42,0.7375005256690883,4.683692493641392,2.0035133513264514,0.7553490110959279,30.914557293753923,153.96462176445644
43,0.7313736751391527,4.673347227016138,2.0044501305808216,0.48458905232392757,30.92131131496174,154.11962135476148
44,0.7407207267327413,4.6818363438540445,1.9852346479959089,0.5164131787251958,30.898115150114442,153.7311793460697
45,0.7557271408209435,4.665215728690442,2.0104285226614573,0.8538185150507654,30.907604377789948,153.86465747192287
46,0.7421210579934463,4.669721856388017,2.003938595370473,0.565722144054451,30.911605386402297,153.97119694190928
47,0.7544131540349773,4.685442460716251,1.987440630787463,0.3341033792227491,30.90888894073029,153.53874768342214
48,0.7523893105822612,4.692577674301483,2.001604467990754,0.19433965311223197,30.916739049564548,153.67994802911096
49,0.7427125000238984,4.666244127640578,1.9906423734464966,0.6662288806873543,30.922765487214765,153.83677462154003
