,HeatingCOP,CoolingCOP,Lighting,Roof Emissivity,SpecificFanPower,Appliance,Window Emissivity,Window UValue,Opaque UValue,output
0,0.7872990866277386,4.677076255567204,10.27664241345197,0.8289642636779105,0.8064088766496568,13.10353004733813,-0.0215025208482243,0.28138726885038085,0.41492908545693374,156.7779970214169
1,0.7774138246109885,4.689662685417025,10.277794422003106,0.8117910294926064,0.6690244790293466,13.108120241131667,-0.02447385634535312,0.28563546119241406,0.41419243469552464,156.96197211470152
2,0.786829712163979,4.692102025302568,10.297859496613894,0.8094621092791199,0.10139578406050662,13.113953659679465,-0.03613170193571892,0.29503334496929345,0.429047877701975,156.99157527541132
3,0.7757674033048422,4.670238036967533,10.279449517958186,0.8208819483115092,0.5664957450731609,13.099618570433343,-0.02787932962830832,0.2927378326341451,0.41217956516060356,157.0615310274599
4,0.7984035175592284,4.671643783859559,10.274847008813818,0.8324717399444139,0.4420490274271166,13.108510441484416,-0.0455071367476076,0.29164495527059625,0.41934413695986084,156.6581298331708
5,0.782859587006651,4.677907259565157,10.277126386017299,0.825766605522785,0.9895440097737156,13.102925801395463,-0.01566983615036432,0.2790379214952746,0.43210002944788695,156.97080128808994
6,0.7723980744003125,4.679432590013751,10.28256902230115,0.8302152623449831,0.7305019723550252,13.101814414952349,-0.03978238407659608,0.279782970655891,0.40535640368194503,157.02516799570955
7,0.7600411218761417,4.674944144218613,10.273532693582037,0.8304462011954797,0.6831032863411768,13.113290470844264,-0.011670245262159273,0.2908013493123741,0.41285215170567324,157.41856967083456
8,0.7804326364066486,4.672917467513919,10.272573232341374,0.8106854687889583,0.006848806346297369,13.109733066430705,-0.037670977336360295,0.2977969621929314,0.42151443727730736,157.05329505523804
9,0.7909882403603673,4.6676458347807,10.273005176006397,0.8072845128511021,0.4991111933830962,13.111908907581286,-0.027222509411059075,0.28826451698333483,0.4177513301457251,156.81619412568014
10,0.7739020862184814,4.659454892322486,10.27450348538171,0.8096832535411536,0.42610623659796093,13.111376316857225,-0.028414800779683988,0.293299664416386,0.4244441986229849,157.2752250459351
11,0.783913129869891,4.682695631121356,10.285389392418873,0.8460018063770742,0.16021599224432195,13.08776427927288,-0.030566809622553218,0.2897954349288795,0.41135854962207324,156.78105731412046
12,0.7858014473663066,4.706229518055538,10.270032123278476,0.8154352590693615,0.0747045761903632,13.078997222119002,-0.03545332586634816,0.28908020330544765,0.42206953205783204,156.60087554906306
13,0.791652806552518,4.676775641105589,10.267390724655348,0.8144438033527424,0.5291295721250943,13.106101847876383,-0.03028141730606843,0.2762398918277346,0.4140084389745379,156.64654910047213
14,0.8051312640029011,4.694306032541166,10.277509463684753,0.8341488499674146,0.8996269213482007,13.120356629139728,-0.04900841223601588,0.29653550013858554,0.4340345276690572,156.5970162346422
15,0.7941519244896925,4.68170487276676,10.285906150596414,0.8226204784622289,0.13602400773892756,13.123339257505277,-0.014467315462682751,0.2937186110071149,0.41852472767978033,156.8126918943734
16,0.7780530945119777,4.701710849734265,10.293201154569935,0.8243164057321118,0.35810346497269363,13.086665244026749,-0.0341800221207089,0.27278781110142697,0.43045988354469233,156.91503817821405
17,0.7889440935207286,4.697063568195404,10.286579960645032,0.8198308202645902,0.46475810914836274,13.110289927555417,-0.038833732303543686,0.29116812987758744,0.41068534765696196,156.7285780271978
18,0.7932861618642214,4.680112797944272,10.289209587779453,0.8169409385233567,0.05277620203807206,13.09672809009255,-0.020299737656620572,0.31277423930937276,0.42113884152280984,156.798632796794
19,0.7710342258142063,4.67809050460493,10.264011551687515,0.8382693223895797,0.7996120648645407,13.109017184214741,-0.02211174297195372,0.2961848489925751,0.4079185199142577,157.09103550097328
20,0.7970374829135592,4.688443573264825,10.265503411626405,0.8137376483335097,0.7792296591509604,13.104256820918758,-0.03259957829975907,0.3042315747726578,0.42569393098702285,156.63089123319386
21,0.7855579111325648,4.68493742635255,10.275933266258875,0.8190695040233211,0.9290655346185022,13.090690036460002,-0.03437964359137939,0.28333410253923835,0.4023488084985904,156.63668968958166
22,0.7813031338629925,4.685790020484994,10.278699012460846,0.8178364951176077,0.620256772381426,13.083620337723438,-0.03231683251595188,0.3037276416447713,0.44079851447509577,157.01981107926517
23,0.7684204104375791,4.675833635766886,10.281841172910081,0.8268324959294232,0.8762907217910743,13.105626691618363,-0.04278828553087852,0.28768703333380197,0.4188626221440355,157.26014519890612
24,0.7882807937959804,4.67863127833756,10.287085230316436,0.8216356891626657,0.7570826739492112,13.098575008473643,-0.038120010191650004,0.2739800902805376,0.4205508167038534,156.7829093015015
