,AirLeakageLevel,SpecificFanPower,FanControlFactor,OutdoorAir,Roof Absorption Coefficient,Roof Emissivity,Opaque UValue,Opaque Absorption Coefficient,Opaque Emissivity,Window Emissivity,Window SolarTransmittance,Retail Refri Capacity,EV Charger Power,Garage Application,Garage Lighting,Lighting Dimmer Weekday,Lighting Dimmer Weekend,output
0,2.0095023115380886,0.10786394763736183,0.7425021715008137,0.5084237270990235,0.8199676720962666,0.786376667432159,0.37236470764396634,0.37548021202600834,0.9126863190809683,-0.022325343130959244,0.46497332186075524,0.014787792965853011,-0.004936923399161091,0.38990761318945094,-0.001264613238522055,-0.0028026278021107847,0.009216155809913126,153.61244749096986
1,1.9936402400796402,0.4164297366909667,0.5142544194601989,0.7791614109400022,0.824268173539358,0.7967060161033165,0.38441586654250154,0.41944956520875354,0.9326729045045584,-0.030897403317134073,0.12101376093207968,-0.018370524601948098,0.00011936654203053779,0.302571009027339,0.0009727665242654191,0.005846850288926078,0.002625598625886716,153.26266056720772
2,2.011934392992209,0.08352396829412605,0.7521971283139436,0.04414100782273521,0.6186568941539203,0.80467547505052,0.3824653595032302,0.1544448825310364,0.9208192998853618,-0.032426310308787135,0.7104198706741636,0.002409280221407572,0.0002033427722293938,0.6800455895651187,-0.0012117350560613546,-0.008446873999058815,0.010751304976265698,153.89905623550874
3,1.993858805390922,0.6968945955725532,0.6574233480107984,0.27092456363016953,0.2204866655575016,0.8054058085215332,0.37840041804883284,0.8875032634963703,0.9366287114839555,-0.02925490929308086,0.4479641243065199,0.007529843562890312,-0.014279342842756297,0.7053789966391693,-0.005422731672996676,-0.025207592555093417,0.0052803387736424295,154.3158752147124
4,1.9847650822936542,0.4209972734802417,0.9002961789652185,0.04633621356724728,0.775373013999872,0.8175495268404417,0.3714680416279423,0.44548730329651803,0.9236131152326759,-0.02686934475541991,0.20616315554766235,0.011040289808216601,0.005522780487787109,0.4919156007938614,-0.004261527776915537,0.00044701351049883126,-0.015021070529229097,153.30121344979182
5,2.0080083078049773,0.33199952641281666,0.9318890397560979,0.3904772345277517,0.6822333000659254,0.7825783060098652,0.3849923734651585,0.05496482039234582,0.9208689600776037,-0.034309289511214015,0.5232448343338737,0.001300564471927527,-0.011339880823352471,0.7852971857970542,-0.00047713657893708617,0.010187772440315662,-3.9996457924996284e-05,153.25956122663672
6,1.9821402646243471,0.23047112115573518,0.18780467926233957,0.9582805460878021,0.637345130360645,0.788553499046184,0.3766572400103433,0.5858421032278845,0.9172094310786135,-0.0401285325851654,0.859585327045219,0.008104768895129564,-0.010856105532369533,0.7906659254742805,-0.009773624605375869,-0.0011438207945878016,-0.01485887282445887,153.41301091077483
7,1.9925507529348003,0.7342326838702654,0.6319146868656473,0.41488118489244624,0.9185266399231441,0.7889023035051198,0.38266763223165606,0.633947107565301,0.913528730672713,-0.0274303963804598,0.18823056935035226,-0.005343559308732225,-0.003942194873341958,0.05438960803105879,-0.00036066902045348833,-0.009362967902914795,0.01163747127659448,153.7443682038502
8,1.9959537979064679,0.305805707503961,0.5571453186664981,0.1696495770108641,0.2712828142807358,0.781825527665394,0.3719141619528588,0.10883188887523469,0.9088582579394346,-0.024971817670788866,0.8709331886638731,0.018856576004602617,0.01768132973217538,0.042305102996643446,0.007287275005701971,0.00339103280325222,0.008772669111502786,153.23118303458367
9,2.0067086599439508,0.39202283372102265,0.17362762354091676,0.6102717171029813,0.9888513929231315,0.8045511397086808,0.3764107822277185,0.395495874081414,0.9206251961912245,-0.03505935468381373,0.21210280710095056,0.0077229350455238635,-0.017639523105774706,0.31422643933141564,-0.006962620827678833,-0.01237345653844197,-0.007215474645270583,154.02946994662662
10,2.004968921878799,0.07255731481947741,0.30280348876527435,0.15102973559818114,0.5379689541973567,0.7968965959038242,0.3716470512880308,0.2077760409110297,0.9277069840746951,-0.025592666575267237,0.720823711129045,-0.003808896524059635,0.005350145660267859,0.3180432690801827,-0.004973694450323548,-0.012789809554716538,-0.00850694324166275,153.97416468358787
11,2.0032667282728527,0.9217546030607872,0.1694589569117088,0.8130630971230698,0.2847840362241795,0.7962575895571805,0.3965116882833225,0.9120551107126287,0.904233629518241,-0.04397321525028857,0.9616648081914081,-0.0041300231348299875,-0.000652470681047197,0.9309410184395637,0.018071793028159956,-0.013587433919690932,0.008545094091793116,154.15227716293694
12,2.0052259927783282,0.5210333524079621,0.3652835396881872,0.47085611292332596,0.17972694948674106,0.7821604843614888,0.37046542047186887,0.9006162363345798,0.9037074918885427,-0.035201314908721075,0.9050339359295756,0.0057199923558911335,-0.003120224993950613,0.6874870164460795,0.00292285314796232,0.0044932630665350075,-0.0025349550821916617,153.33310251735406
13,2.01413662925478,0.6583860067099159,0.3374548078126309,0.9061911489513299,0.04956685779085406,0.7984458166108884,0.37600047894129285,0.5090258252319774,0.91928310159341,-0.031517305863636554,0.6183931742225428,0.00608992108752501,-0.006706129317497401,0.8322775389701678,-0.019263280769202692,0.0031780424163411185,0.010310704221928717,153.4847726169222
14,2.01119660460237,0.06474221692386695,0.8548559827401314,0.8862555248141429,0.35294633321974966,0.7865547929619539,0.36412543515614504,0.011161752467024276,0.906303164066486,-0.028693499783063785,0.35279984552598864,-0.02840430033886056,-0.0026585366821677624,0.7316945948029262,-0.01816414083118532,0.019952578160841415,-0.009530415550458868,152.82555385078396
