,Lighting,output
0,25.123500294522177,217.11957537463684
1,25.131377910573214,217.15395001854992
2,25.132476272931164,217.15874285660175
3,25.107420995278407,217.04941141082546
4,25.135267144847347,217.17092124153845
5,25.12415199871756,217.1224191264118
6,25.133231783399996,217.16203961864534
7,25.109839540769272,217.0599650424178
8,25.121714880911053,217.11178458540667
9,25.129610615562214,217.14623821134316
10,25.11253079897327,217.07170869077484
11,25.102575292750814,217.02826831181045
12,25.12284927821946,217.11673462452882
13,25.111559787433265,217.06747155808972
14,25.113941736358147,217.07786549600414
15,25.121083064361763,217.10902759187215
16,25.1185516256851,217.09798133617215
17,25.131051775631658,217.15252688897542
18,25.144374572206708,217.21066307733534
19,25.12250203324723,217.11521939697442
20,25.119113204464238,217.10043185683156
21,25.12847311377282,217.14127458364578
22,25.108038391803728,217.0521054992703
23,25.14793749396312,217.22621026927885
24,25.1172854857984,217.09245637323102
25,25.13046629388219,217.14997206799202
26,25.12321701156546,217.11833925184405
27,25.127822681373498,217.13843637184547
28,25.131922883217804,217.15632807312144
29,25.103255476859655,217.03123603675732
30,25.13882917878664,217.1864647931225
31,25.121295087667594,217.1099527790075
32,25.11865446669394,217.0984300960363
33,25.125283931556204,217.1273583857398
34,25.116354899102095,217.08839563945986
35,25.117613534010648,217.09388785345888
36,25.125254508338557,217.12722999569974
37,25.127400401264364,217.1365937329557
38,25.12421450480329,217.12269187560335
39,25.104276748445816,217.03569196733656
40,25.12292857484682,217.1170806402916
41,25.117059458234785,217.09147007312035
42,25.108718661649263,217.05507394346785
43,25.12762398033783,217.1375693341522
44,25.114774943338173,217.0815013009382
45,25.11978844226952,217.1033783431587
46,25.136019517437333,217.1742043495385
47,25.111766066988185,217.068371685233
48,25.110561929251197,217.06311727666866
49,25.111164241257722,217.06574554191278
50,25.14203742655831,217.2004645376494
51,25.125648665081158,217.1289499231589
52,25.137996134067627,217.18282965830184
53,25.12714178689206,217.13546525305378
54,25.134507010151587,217.16760426225267
55,25.115155509169238,217.08316194848624
56,25.113349712380042,217.07528212386654
57,25.09453066249306,216.99316932554828
58,25.129025775025674,217.14368618837952
59,25.11994293474933,217.1040524908091
60,25.13438713335834,217.16708115912132
61,25.13381458532095,217.16458274668588
62,25.106872762743816,217.0470191282745
63,25.118096602654134,217.0959957851187
64,25.112315737796393,217.07077024390253
65,25.12235007120512,217.11455629663598
66,25.136938278978512,217.17821352453018
67,25.123929025249932,217.12144616782237
68,25.126647260280375,217.1333073554212
69,25.129892493547878,217.14746822029113
70,25.12081431857361,217.10785488532795
71,25.11662543604997,217.08957616194542
72,25.12204799681808,217.11323816728355
73,25.14016637839615,217.1922998950859
74,25.11455797197678,217.08055451872707
75,25.109278313883056,217.05751605734287
76,25.11396195319632,217.0779537147561
77,25.117884126767166,217.09506861947608
78,25.119440128440576,217.10185843131893
79,25.11544716072346,217.08443460724658
80,25.115986721900892,217.08678905127383
81,25.1169140897008,217.09083573897632
82,25.130324160684793,217.14935185245983
83,25.120257412919518,217.10542475643598
84,25.125941576455546,217.1302280601584
85,25.129193294333135,217.1444171792951
86,25.132434035320635,217.15855854763873
87,25.12057893220156,217.10682774685387
88,25.10589298017333,217.04274378048626
89,25.12622712731904,217.1314740791117
90,25.124635787766213,217.1245301700072
91,25.100456688625723,217.01902458763092
92,25.121593899365937,217.1112566713155
93,25.128279230893682,217.14042855651172
94,25.110167921511863,217.0613979736584
95,25.11920854692716,217.10084789583448
96,25.115694427182486,217.0855135859829
97,25.11320250757511,217.07463977692572
98,25.126500342172953,217.1326662691208
99,25.124875013970446,217.12557404842516
