,HeatingCOP,CoolingCOP,Lighting,Roof Emissivity,SpecificFanPower,Appliance,Window Emissivity,Window UValue,Opaque UValue,output
0,0.8264329896569382,4.674976532735212,10.254123108631113,0.817994779674333,0.38875226878563085,13.079901474941833,-0.017848730328491984,0.26747051555395024,0.42623659616712756,155.84747759067736
1,0.8172886047220168,4.654855760205457,10.269563275188238,0.8065993443878999,0.6163935598827747,13.09796590035351,-0.007165886491374839,0.2575040043273295,0.4080644228884203,156.12251189095744
2,0.8097965456045689,4.668312679972402,10.246892815016992,0.7970831761871205,0.7848170839089743,13.081105636307232,0.005337942733332261,0.2542957201628529,0.40882804148948415,156.0236687981815
3,0.7885748304230834,4.65960973189278,10.242157323736889,0.817091267389707,0.8989327648116775,13.088271211493522,-0.004728813957674311,0.26431207371910675,0.4169854494111271,156.58260659623278
4,0.812293352728651,4.656428160900819,10.25377513738067,0.7986325871651877,0.06670612339941707,13.093892753792993,-0.008257879484467733,0.2594311462449591,0.401531521460343,156.09281901299389
5,0.820839862383333,4.668898789367264,10.264809004937867,0.7963426589025616,0.034236686647456584,13.073189707601465,0.003916694210606156,0.27288095397573836,0.39420739462086907,155.80824854522623
6,0.7924903620418289,4.667133644838505,10.252249155630585,0.8221909634813985,0.9002844429849298,13.067208263582625,0.01564911290205358,0.255656695073018,0.40737492466121883,156.313385522749
7,0.8067867756932945,4.664618558613572,10.253388462492502,0.8286178899231488,0.7695672787224052,13.09271774984699,5.598534648090011e-05,0.24360331121236847,0.40662535805504696,156.13335124017055
8,0.8030772019683752,4.6702786226739335,10.243983796614604,0.8030144094954514,0.11655615835856277,13.071676207451173,-0.015982242440362792,0.26832496570720976,0.42055853039064384,156.20510714116824
9,0.819461197752598,4.677303989923178,10.26356648062406,0.7943551510888838,0.09872281884097901,13.098540144009634,0.0057897136854916376,0.261678303825422,0.42257776626877597,156.05749576598814
10,0.8094154415872679,4.660492998957926,10.250981772885593,0.7845213490756235,0.5231964523826124,13.07903413830039,-0.004517146766012104,0.26053721010787173,0.41436302022545685,156.12925112974318
11,0.7972671028065813,4.674411059508508,10.254891772540256,0.7957519911214029,0.6909276371815747,13.070136626380691,-0.0022529317211007326,0.2748697420162107,0.4283604609886278,156.4074079195867
