,HeatingCOP,CoolingCOP,AirLeakageLevel,SpecificFanPower,output
0,0.7343783943573232,4.6895306628805775,1.9898882975928924,0.9658930093413931,153.83486522428814
1,0.7558009718141313,4.680643330829932,2.000880207419739,0.28504636956218043,153.68415050916482
2,0.750963167993819,4.692092849304519,1.999880513492771,0.16273454648793484,153.6852626788163
3,0.7485013106453512,4.6842146382084975,2.0043304072430934,0.7948499055045474,153.8081087078314
4,0.7443540577967178,4.678017228296006,2.005852530516298,0.5641641444577332,153.91676378201234
5,0.7416033293895612,4.697099650599795,1.9945937062601025,0.30290680198554265,153.74015804972188
6,0.7614571755998322,4.672925006279846,2.0118412757714914,0.6213813125977522,153.75809009421909
7,0.7465768923355535,4.681431253410141,1.994759394837164,0.855846621052372,153.74819757142674
8,0.7396993125148019,4.68847741411101,2.015360987174358,0.08420052071634751,154.03681847560867
9,0.7305987193020527,4.667391010523239,1.9752732935714004,0.42104403724264206,153.84574365110166
