,HeatingCOP,CoolingCOP,Lighting,Roof Emissivity,SpecificFanPower,Appliance,Window Emissivity,Window UValue,Opaque UValue,output
0,0.775379972249336,4.652556225766575,10.281373414801823,0.79155810254244,0.4260443353091297,13.093567147476435,0.0014042710201470348,0.28749910494096026,0.41335366203423296,157.12262510988225
1,0.793227407043949,4.676717146393258,10.275554734900949,0.7946161842639512,0.967089586439111,13.081524234977143,0.02794218337309965,0.2752739788266295,0.40077748888353126,156.43580393364104
2,0.7777463238735204,4.640290355222106,10.284391417844253,0.7871861730572681,0.8454342812204694,13.063267134152026,-0.014702990967459402,0.27577890580538156,0.4080240157449542,156.9230806673904
3,0.7776175196393958,4.6863447842554615,10.282615618092619,0.7911310688113398,0.25028305429975284,13.085845144272179,-0.0020209484618952224,0.279092566546527,0.4093290661339833,156.83012226462745
4,0.7715734378652542,4.69243167080154,10.29117859724557,0.7713753092299284,0.32277937408589413,13.067070937149222,0.014323213077996616,0.2560034221262752,0.40195679191821054,156.74843365206834
5,0.7944884001068593,4.678905948771051,10.296680073481772,0.8077084880005249,0.17141942903466434,13.078766671700963,0.007743826704724067,0.27328106710864375,0.3952589632450697,156.42904467081365
6,0.8065579300767968,4.660764706297963,10.27371055288486,0.7969497807606692,0.8673891147891474,13.082763463710522,-0.006452134142641177,0.2675019244355886,0.396765096669726,156.20073635302018
7,0.783280397459471,4.66938972413134,10.279968446780652,0.7961749327468804,0.5380943839947415,13.083162456450166,-0.0004403429726040507,0.28340005043531646,0.39490748978914436,156.68659849783404
8,0.806951495173114,4.677763009197524,10.294909750835883,0.7818716501291525,0.13792769448244518,13.070938168454822,0.005945753621657817,0.2806040764822422,0.43549605013275655,156.42552068329806
9,0.7807431525421175,4.66746002125598,10.271310150264048,0.7688905630095576,0.22574646385265515,13.084860963519187,0.0034125750211782178,0.27616775508090247,0.42229621722072236,156.88227505305662
10,0.792605291495843,4.663376584219178,10.287731966107474,0.7795587059386151,0.14970591220066637,13.078421572153498,0.010747526097412924,0.2911689387789596,0.4109874068610882,156.66223295995965
11,0.7872610721464819,4.673662292812932,10.29196076010706,0.7988304641100679,0.631568186400564,13.085068425612569,0.0025117746604528418,0.2845732975756221,0.3913144469723811,156.62182309518582
12,0.7895000544951539,4.661052163322777,10.264674237191025,0.7903885342467286,0.5975028283293877,13.076263397688257,-0.0060435099286255765,0.25985261410399735,0.40389787513414094,156.49091689738762
13,0.7891000445711139,4.658853999000105,10.278798033722975,0.7842349837066144,0.49503370948448394,13.095508815899615,-0.02055215331315225,0.2679140032503132,0.3858725786896305,156.5701099741701
14,0.8025059601917224,4.664998262220017,10.2781729330677,0.7872822879184971,0.744904940235166,13.075625579515766,-0.0019210299595107446,0.28874349447058323,0.3892136386941587,156.25887374053195
15,0.7996290484948732,4.681203800247073,10.288522084506344,0.7826181691863926,0.36893668631209675,13.086691597190637,0.017933108921796587,0.29035286415963735,0.40005062631942495,156.4075075428421
16,0.8011414808418051,4.662582857491832,10.2680005803937,0.7726401717185589,0.1818488182814213,13.073919588021974,0.0018120118148788234,0.2724651082120722,0.39945676936419966,156.2651184933446
17,0.7681459812358808,4.671735855304668,10.288411833896365,0.792533383723999,0.7939071664961813,13.072785116179123,0.011893845130290204,0.2837384021605004,0.4168402384119283,157.12335772979853
18,0.7787410829374222,4.664200850026652,10.26903800722026,0.8097676112492455,0.8135005956545438,13.071583064068761,-0.019220462936357853,0.2719029910972752,0.4097916643946493,156.7666443331913
19,0.7879637319971841,4.680148873722334,10.290153788335054,0.7891178508692835,0.7355321463490598,13.064629774302615,-0.016575454322110307,0.26634637445595266,0.4176480174185297,156.58653744691006
20,0.7854065898161348,4.671566114676959,10.27776565215873,0.7733007568375615,0.832043149368773,13.090116311510613,0.004589781201012082,0.29438548167159306,0.4027600260123977,156.74588315369198
21,0.7874795006672103,4.6584172845543765,10.298353667838443,0.7898473618962534,0.3149028650494356,13.077381211407385,-0.003414010802176767,0.2818317733273259,0.3836132799282399,156.61977499015669
22,0.783918666127578,4.674357763978585,10.292743346196877,0.794109914037194,0.21843882574234796,13.080945478222668,-0.007836698224470355,0.27677388435888994,0.4068016890138197,156.74746487388134
23,0.7967158693538374,4.654198665621198,10.277273489520747,0.7825076564707831,0.9386906594305371,13.079256517898331,0.003943265360357223,0.2864802604359564,0.3873198820082104,156.41915949232336
24,0.8140525501987882,4.665799281412985,10.283555281506061,0.7896892845959272,0.34577618394728415,13.058021423191862,-0.01377922007775521,0.2739886444645381,0.4043668551111601,156.01870767726746
25,0.7908247761721813,4.669973555297473,10.289203835067132,0.7839514932825797,0.9438016479468683,13.077093110260444,-0.00748408056158238,0.29820651564643275,0.39064712138897445,156.55723336592604
26,0.798421912111478,4.661924484693211,10.283896879008235,0.7802695926784208,0.9035676347064997,13.079835136291186,-0.0028823269180987925,0.2773633004489488,0.3980732301416345,156.4195370640398
27,0.7953034659215712,4.675821132878742,10.276597015984846,0.8001791778214509,0.614354144139218,13.068819217037225,0.002701591241507425,0.2780324768130934,0.38924457336019663,156.2760528534468
28,0.7884573628444039,4.670608639738406,10.282814136799246,0.7856103378160714,0.7663429362412689,13.069948595777644,0.009502694469562504,0.2794616340834772,0.404591154355643,156.5726089403745
29,0.7973460799573716,4.668123703952691,10.280657988232962,0.7833231563851164,0.04029246261152913,13.075033404493842,0.01586477747755608,0.27846865288121575,0.41462915087808666,156.48331818732464
30,0.7817831480862918,4.6595308633775305,10.301200207317414,0.7924110111596276,0.10271416811736761,13.075400876352223,-0.00849737809033624,0.261121876059785,0.39607668769619736,156.74840595571195
31,0.7924593434836114,4.663824600057145,10.274256407852688,0.7780050576741353,0.2881578520135421,13.092044678868755,0.0002762423273782775,0.2827575839301998,0.411958899897631,156.6576063595846
32,0.7866072759492015,4.655142368824595,10.293924237628998,0.7884230905904804,0.45898295282787177,13.088787234641877,-0.003990656718445885,0.2744977115927937,0.39284278446501897,156.72860313818205
33,0.7903434080594894,4.66553891608,10.28663370417062,0.7756009546985532,0.9980541937565474,13.080564058992366,0.00920959468669811,0.2858266784242712,0.40625336490828295,156.6570319033919
34,0.7797163700879239,4.6750155642460145,10.29561898572207,0.7573910538207373,0.515250587435718,13.090869275458251,0.007905547557337887,0.2632721138947771,0.4160660252151794,156.91186268629866
35,0.7939337536593865,4.685295913567981,10.258017128801809,0.7791294580529785,0.07354058178497345,13.073812193382633,0.007035637717418181,0.2814543190149156,0.3977665895310964,156.27694148102398
36,0.7960368901996793,4.668502332983082,10.275068535070526,0.7809798923317712,0.09468491623233939,13.072416203958214,-0.00024018588363140374,0.28488958062191105,0.37931248349578883,156.26708244975447
37,0.785168406334457,4.666477338419055,10.281928971977267,0.8013713028986612,0.6974028773640404,13.10465763294509,0.005797899781676034,0.2687301678853147,0.4122756556639753,156.84125759124063
38,0.8047620949088757,4.650535011426838,10.281198559321524,0.7949698007823717,0.5525928050632904,13.087095031661423,-0.0009723750637514199,0.269860266447053,0.4085316231034336,156.4161407059664
39,0.7844342782159623,4.655921552846356,10.2931635930639,0.7862962832943536,0.46134948835011286,13.089432575224388,0.0007869745333171691,0.27114218590995837,0.3937013801325969,156.7642071657068
40,0.7858692510942613,4.677988361857124,10.26981246146349,0.7932168693428849,0.26008145375459973,13.065904272102582,-0.004702897201159677,0.2717453337522573,0.3931087669489625,156.42088495590696
41,0.791595136697007,4.683558097772237,10.286135372965004,0.7767559667824507,0.8897942285867809,13.069619507050605,-0.009115467341545211,0.29260305845376194,0.40227204253153537,156.4880169818369
42,0.7742554339833493,4.675581703594453,10.279235774684295,0.8044450000471856,0.38821772275650607,13.09882579581451,0.013612114572846414,0.2978819623203833,0.4057069777017356,157.03545690370473
43,0.782834219708896,4.6574415541559455,10.290489342245962,0.7783559212560237,0.037219401861328855,13.081769516843448,-0.012557908864319584,0.2750095347247029,0.4012824831383032,156.804831499531
