,HeatingCOP,CoolingCOP,AirLeakageLevel,SpecificFanPower,output
0,0.7341878108541406,4.676579268012471,2.0209856482748703,0.8747635144508767,154.24345161975586
1,0.7453474508887217,4.703209445794437,1.987545288469448,0.7400621533423619,153.57981246930896
2,0.7505211255525523,4.6705172640493675,2.005230721056592,0.710091697742919,153.85764976908226
3,0.7523128349029384,4.696403945690306,2.014983538583547,0.5942319228723598,153.8050429176214
4,0.7360923367646726,4.66729555840445,2.0041001012055673,0.9838978142960491,154.07573324682178
5,0.7413981494920938,4.6559714673940915,1.9947109145065316,0.1805830940195471,153.95297942372932
6,0.7658740011731373,4.6914477617580586,1.991306151547013,0.12236909146021456,153.38873165893227
7,0.7476095672586833,4.679379468917801,1.9987246856880925,0.9183166240370382,153.7857888248067
8,0.7452173979676356,4.6825102967086245,1.9867455711891522,0.6357262555542122,153.67749623373155
9,0.7408276984710392,4.697128263506512,1.982646501459541,0.04119626957354892,153.6238324148906
10,0.7436778078806613,4.6866265921604136,2.0032895713782533,0.027131174327003047,153.85566544317675
11,0.7501978736119402,4.689580945619521,1.9923668680526272,0.4900017215133765,153.6294122594362
12,0.7539709805727518,4.688402194651014,2.006790623330293,0.2822846890779768,153.73373316936622
13,0.75806911745131,4.6843165634620645,1.9894174059912726,0.8440396319753207,153.51354141543658
14,0.7374128692214018,4.694745094456886,2.0019196593179247,0.46254412409277396,153.8933293764232
15,0.727645586771065,4.683217395822921,2.0151446881655475,0.8097388577409804,154.24652946127603
16,0.7468666899213475,4.672967118048976,2.0014863358531936,0.4040929758237461,153.8585887928621
17,0.7495661181202041,4.698742250590117,2.0079754892709936,0.5596667801473352,153.75836684356668
18,0.7433810681254573,4.671394030133735,2.000145922601183,0.7994172690984621,153.9034234798235
19,0.7596029761727016,4.674834178233014,1.9930652861112512,0.21770046806661872,153.57796237120812
20,0.7393284202459007,4.676323479780162,2.010304211953052,0.3953800862074179,154.04860959494067
21,0.7333232591435075,4.678213393855703,1.9996796035593192,0.3234472507065251,154.0140837739397
22,0.7382129265022118,4.681821652867739,1.9974308434184271,0.5172641947294669,153.89794666957886
23,0.7225293637693204,4.680598313721772,1.9808134012129208,0.6069733118466392,153.96024997394505
24,0.7534179179298045,4.690444201948986,1.995187544886267,0.14364419301083645,153.60868902725048
25,0.7424095475930271,4.685121484173315,2.0118259190424626,0.361335309153324,153.9743700114122
26,0.755802718919765,4.692347791603496,2.0088391504965823,0.6784148953813348,153.70918331072176
27,0.7307706888388492,4.6784336059947105,1.9974846085858604,0.9569258004617243,154.0277486038595
28,0.7629272471650199,4.685885970170557,1.9965293404768771,0.26007139700413223,153.5115581445573
29,0.7480936594706507,4.687188999619432,2.006057472644364,0.08078300336141506,153.81753749885567
