,HeatingCOP,CoolingCOP,output
0,0.7570364039229865,4.67717904555173,153.67483244339397
1,0.737660526910252,4.687072165674904,153.90746973006878
2,0.758023706147768,4.6756230284647105,153.6687035728802
3,0.7631034614628202,4.692896023814597,153.50990010383865
4,0.7458313856601521,4.6909397799332195,153.76698013070086
5,0.7566606776237486,4.693918746084753,153.5956545186205
6,0.7277347699650123,4.67937089683057,154.0970240508352
7,0.7252831380763644,4.676171901046663,154.15107029346618
8,0.7410342498284278,4.659677576609176,153.99623197989735
9,0.753991178478775,4.6779605090654774,153.7143358920196
10,0.7556488050979371,4.683265683554561,153.66379100238728
11,0.7420465393843901,4.691759381796422,153.8185650220058
12,0.7294270808615098,4.69165078253579,154.00904798932916
13,0.7353033550061093,4.676774358025589,153.9949491629339
14,0.7367091327886556,4.6804649730928505,153.95511805120506
15,0.7464112127622609,4.692424146153981,153.7510197768822
16,0.7346103260899837,4.688387116007344,153.946692361403
17,0.7446123575597171,4.672539350900401,153.87792052184057
18,0.7391713851165705,4.660998765056706,154.01719497615852
19,0.7525108990928391,4.681487235699104,153.7177387440285
20,0.7624896556228703,4.697056063590974,153.4975736655291
21,0.7470911107322099,4.683073353213821,153.7882562701655
22,0.7510197558773701,4.678818614790815,153.7527389756173
23,0.7334108721118351,4.683432920683445,153.98983971475627
24,0.7473270435753091,4.674841670976132,153.82649390141933
25,0.7437136138359685,4.6762660744297815,153.8722353575742
26,0.748192843808798,4.673629824632569,153.82002775749135
27,0.7397098495923159,4.6699591281476165,153.96353975984786
28,0.7430439560959538,4.694320400222166,153.7909382476205
29,0.7513309840226781,4.687879150113075,153.70245453674318
30,0.7429495355424899,4.663138120871936,153.95023668688845
31,0.7355536764029269,4.675074516049475,153.99979680595067
32,0.7173678653445485,4.672944372264518,154.2913789111599
33,0.7544838489209813,4.678462487170139,153.70473799861824
34,0.7461329146501707,4.689479850493445,153.76992268956354
35,0.7519811955831013,4.693367423900266,153.66542779999304
36,0.7406320801795506,4.680614135931676,153.8957908052711
37,0.7370670164450824,4.6796456423703745,153.95389538083506
38,0.7488727522055721,4.696586674901831,153.69420696403978
39,0.7372260694957349,4.706608721859208,153.81580836721142
40,0.7531515248066951,4.682093786836969,153.7054627560368
41,0.7358894172850823,4.674344037881844,153.9984491336022
42,0.7527748422865551,4.680034152560338,153.72129471743648
43,0.745435419237673,4.68936557645662,153.78071505283734
44,0.7505528023859777,4.700574558170756,153.64983230829006
45,0.7553786050263734,4.708876549169379,153.53891218486757
46,0.7592625163795874,4.681284007001956,153.62249850910948
47,0.7548562135398851,4.667451280613696,153.7553089350361
48,0.7535058277566429,4.698779358101625,153.61630393034912
49,0.7380776643563054,4.678225524740618,153.94595146304655
50,0.7340366114730358,4.667108552952464,154.06315785261322
51,0.7467722587555117,4.698197944745844,153.71671122824412
52,0.7659459494113628,4.677289865700817,153.54909509225934
53,0.7455175140585658,4.679055369096589,153.8315991975059
54,0.7478126513435129,4.680148651759937,153.7925269640609
55,0.747647153629384,4.684150966951858,153.77470079353907
56,0.7397675332335856,4.6964343851266825,153.82886808232607
57,0.7451986635465884,4.686894334652388,153.79665113423158
58,0.7387516783083584,4.682595222019304,153.91376929976
59,0.7541627221406987,4.684529698950857,153.67864837036635
60,0.7312920252240828,4.673724448725894,154.07118954552354
61,0.727937843991085,4.694913039620727,154.01547960746538
62,0.7325913885145915,4.688983292313274,153.97424834739118
63,0.7245647912144169,4.687456996963342,154.10513513695082
64,0.7737125702349087,4.686681629854588,153.39483614643288
65,0.74191586727358,4.699213255656629,153.78302205551503
66,0.7319949890667479,4.675241209999995,154.05279661232493
67,0.749892523181967,4.669587982211933,153.81587822584592
68,0.7493809603013188,4.6840747360563295,153.7498754522755
69,0.7605915616386407,4.686012664796867,153.57985451084903
70,0.7561325197807397,4.66844157078041,153.73205421355885
71,0.7438385163121629,4.672193193489981,153.89106030746956
72,0.7650905970449828,4.682743500046484,153.53338460464144
73,0.7441164259999395,4.688834159592402,153.80276605760378
74,0.740164408520917,4.685216721024683,153.8794755998615
75,0.752056927318925,4.686327947409602,153.69981512125153
76,0.7594103448045737,4.703122406586717,153.51045643139864
77,0.738433131901132,4.694806527369803,153.85695246581616
78,0.7484934648987698,4.701751594687438,153.67379200241123
79,0.749645838751749,4.691311886613808,153.70952619484214
80,0.7403312298938364,4.683848071281899,153.88390897076044
81,0.7612635076212156,4.671411830650871,153.64433782784243
82,0.7503859645089965,4.68573472070948,153.72693167315566
83,0.7391359225367705,4.681852684598092,153.9117910413962
84,0.7442870539380416,4.68224757513367,153.83351298239927
85,0.7303737851620562,4.692320445304916,153.99119941692265
86,0.7516515032720119,4.665099465987056,153.8132956600985
87,0.7487701395144652,4.695575457970699,153.70078068989199
88,0.7339727400625271,4.670604191992221,154.0463472161047
89,0.7362714381178055,4.687637144203293,153.92545531061992
90,0.7415445787891536,4.681090008515518,153.8798477951885
91,0.7427231053541095,4.685409259267234,153.84058551921663
92,0.7469466150309129,4.68484863384275,153.7813959954526
93,0.730816192270294,4.690200975605202,153.99512264330286
94,0.7448897043203737,4.670947988039848,153.8819294876231
95,0.7424364983056513,4.6905402772809,153.8189393282152
96,0.7433953711431672,4.684973783040334,153.83286550007588
97,0.7585001168806659,4.677623559463484,153.65181370257866
98,0.7412299611728985,4.689925449976592,153.83989858452762
99,0.749979052441387,4.688162978650972,153.72056878156195
