,HeatingCOP,CoolingCOP,AirLeakageLevel,SpecificFanPower,FanControlFactor,Occupancy,Appliance,Lighting,OutdoorAir,Roof UValue,Roof Absorption Coefficient,Roof Emissivity,output
0,0.7422358474595857,4.682274809325668,2.0209730618523065,0.18960312338371532,0.6134381803532416,30.91607811845249,13.113718913526043,10.262954274767688,0.3323663564990721,0.21412383975299182,0.08866391355207712,0.8039788263326723,153.8181207747383
1,0.7436182114373963,4.664051521020988,2.0148217138021898,0.42326400037853273,0.8688219858610571,30.919432226677753,13.110514697789004,10.259346825614417,0.20457821132063778,0.198925453788551,0.1671209341202678,0.7954681125772276,153.69161406016548
2,0.7302435678768951,4.660203621163406,2.0026826628452374,0.2682726628011874,0.18557299986220732,30.906561323262796,13.107762584320353,10.267717690216715,0.2808724633698717,0.20386427659280995,0.5011786040639984,0.7810848649573243,153.83492591313083
3,0.7269886410311774,4.686072041974816,2.010785062275631,0.13873805915421808,0.12653140610443608,30.92926266482766,13.116583415474185,10.259953029414529,0.3395423309368592,0.202589911654595,0.7284016617595531,0.8081125818791549,153.8419590392421
4,0.7414694325270307,4.683119948770058,1.9991121720609797,0.8513685204567196,0.03274674986901706,30.90831677648173,13.092985311505947,10.273554551972397,0.04565632615081885,0.21366065642427268,0.19797081711667322,0.7955743936654858,153.52118465135837
5,0.7285216017836464,4.661541054303714,2.0199872378743646,0.7513650218264655,0.7639314605638939,30.893797737157975,13.121573243513582,10.277237008969843,0.3747253986248381,0.19586943728076428,0.20587336483797702,0.7870344760392566,154.09597071063646
6,0.7336238142925063,4.683856340056951,2.0042532712337144,0.28868472643308685,0.6197481169408954,30.897153010513907,13.118020417105264,10.2679664699134,0.5933657925778224,0.2079352553016735,0.9282685953470493,0.7802205931131784,153.77197743953727
7,0.7196863641941931,4.70040907375833,2.0091602283976053,0.5347196960541157,0.8406962532261959,30.901050138064186,13.10675720868465,10.27408024052894,0.6405330432036151,0.2158310151362519,0.9719281868442954,0.8023246839513031,153.974457847488
8,0.7290834148516889,4.686605306154825,2.007964885559067,0.3596909677388967,0.8893817951710119,30.886257828009548,13.101805954073368,10.272032909518238,0.8364582578786903,0.2239917843924237,0.7389910117123318,0.8019760405704608,153.91877358477643
9,0.7365763838371406,4.67338233243742,2.0014641995560893,0.025112925492940835,0.9803463702828312,30.913090709003495,13.108041877309084,10.27063786919236,0.786132197502577,0.19767209079650178,0.049110761659250386,0.7836959227995035,153.6537070349943
