cvRMSE Value
6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487,6144.737153298487

best chromosome in each generation
Heating COP,Cooling COP,19
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
5.323854980245308,6.461392893109382,0.1
